Questions,,Answers,

"My skin has been extremely oily, and I'm getting a lot of whiteheads and blackheads.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"I have these small red, tender bumps on my cheeks that are really sore.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Noticing pimples with pus on my forehead and chin, and my skin feels greasy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Developing large, painful lumps deep under the skin on my jawline.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My old acne spots have left dark marks and some pitted scars on my face.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"There's a lot of redness and swelling around the pimples on my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"The skin bumps on my chest are crusting over and feel painful to touch.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"I have a combination of blackheads and inflamed, red papules on my nose and T-zone.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Feeling persistent tenderness and soreness on my face from deep cystic acne.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin is so oily it shines, and I keep getting new breakouts of pustules.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Noticing that every pimple I get leaves a stubborn dark spot afterwards.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"The acne on my shoulders is red, swollen, and some have a crust on top.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Experiencing a mix of non-inflammatory blackheads and painful, inflammatory nodules.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin feels tender all over from the numerous red and swollen bumps.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Seeing a lot of whiteheads along with larger, pus-filled pimples.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"The primary issue is the scarring and hyperpigmentation from previous acne.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My skin is both oily and has areas of redness around the new eruptions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Getting deep, cystic acne that is very painful and doesn't come to a head.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"The pimples on my face are crusty and take a long time to heal.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Struggling with an oily T-zone and constant breakout of small red bumps.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Feeling self-conscious about the red, swollen papules and pustules on my forehead.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My acne is characterized by tenderness and the formation of crusts on the lesions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Noticing that my skin breaks out with painful nodules, especially around my period.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"The texture of my skin is rough from a combination of active bumps and old scars.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"I have widespread blackheads and whiteheads, and my skin produces too much oil.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"The inflammatory acne on my back is sore and some spots are scabbed over.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Dealing with both the immediate pain of cysts and the long-term dark spots they leave.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My cheeks are covered in red, tender papules with no pus.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Observing that my skin is oily, broken out, and has significant redness.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"The breakouts are so severe they are causing scarring and skin discoloration.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Feeling a constant tenderness and seeing new pustules form every day.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"My main concerns are the large, painful bumps under the skin and the resulting scars.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",
"Noticing a pattern of whiteheads that turn into inflamed, red, and painful pimples.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acne.html"",""Acne"")",

"Sneezing constantly with an itchy, runny nose and my eyes are so watery.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"Wheezing and feeling a tightness in my chest, making it hard to catch my breath.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"Breaking out in a raised, itchy red rash all over my arms and chest.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"My lips and eyes have suddenly become puffy and swollen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"Feeling nauseous with tummy pain and an urgent need to vomit.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"My nose is completely blocked and itchy, and I can't stop sneezing.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"My eyes are incredibly itchy, red, and watering non-stop.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"Experiencing a tight chest with a persistent, dry cough.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"Noticing hives appearing on my skin - they're raised and very itchy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"My face, particularly around the eyes, has swollen up.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"Having bad stomach cramps followed by diarrhoea.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"The skin on my hands is dry, red, and cracked.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"A combination of sneezing, itchy eyes, and a general feeling of congestion.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"Wheezing loudly and struggling to get a full breath.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"This itchy rash has appeared suddenly and is spreading.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"My tongue feels tingly and swollen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"Feeling sick to my stomach with cramping abdominal pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"My nose won't stop running and my eyes are red and irritated.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"Shortness of breath accompanied by a wheezing sound when I exhale.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",
"The skin on my elbows is so dry and cracked it's bleeding.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",

"A constant wheezing sound when I try to breathe, and my chest feels tight.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"Feeling extremely short of breath, like I can't get enough air.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"This tightness in my chest feels like a heavy band is squeezing it.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"I have a persistent, dry cough that won't go away, especially at night.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"My blue reliever inhaler doesn't seem to be working as well as it usually does.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"The wheezing and chest tightness are severe and constant, with no relief.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"I'm too breathless to speak a full sentence or eat a meal.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"Noticing that I am breathing much faster than normal.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"My heart is beating very rapidly in my chest.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"Feeling incredibly drowsy and exhausted from the effort of breathing.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"Feeling dizzy and lightheaded when I try to stand up.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"My lips have a slight blue tint to them.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"Wheezing is my main symptom, especially after I've been active.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"This shortness of breath makes it impossible to sleep lying down.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"The tight band around my chest is making me feel panicked.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"My cough is persistent and is making my chest ache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"I've used my inhaler multiple times but I'm still struggling to breathe.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"The wheezing and coughing are severe and I can't make them stop.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"Breathing is so difficult I can't even talk.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"My breathing is fast and shallow, and I can't seem to slow it down.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"I can feel my heart pounding in my chest and my neck.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"The exhaustion from this breathing struggle is overwhelming.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
"Feeling very dizzy and like I might faint.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Asthma.html"",""Asthma"")",
